GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-1583354321,Checkers,0,ACTION_TAKEN,6,6,2,703,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [2,3]",5,1,5
-1583354321,Checkers,0,ACTION_TAKEN,7,7,2,703,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [0,1]",5,4,4
-1583354321,Checkers,0,ACTION_TAKEN,8,8,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",5,5,4
-1583354321,Checkers,0,ACTION_TAKEN,9,9,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",5,6,4
-1583354321,Checkers,0,ACTION_TAKEN,10,10,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",5,3,4
-1583354321,Checkers,0,ACTION_TAKEN,11,11,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,2]",5,5,4
-1583354321,Checkers,0,ACTION_TAKEN,12,12,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",5,4,4
-1583354321,Checkers,0,ACTION_TAKEN,13,13,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,1]",5,1,4
-1583354321,Checkers,0,ACTION_TAKEN,14,14,2,703,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,0] to [5,2]",4,3,4
-1583354321,Checkers,0,ACTION_TAKEN,15,15,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",4,1,4
-1583354321,Checkers,0,ACTION_TAKEN,16,16,2,703,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,2] to [3,4]",3,1,4
-1583354321,Checkers,0,ACTION_TAKEN,17,17,2,703,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,5] to [2,3]",3,1,3
-1583354321,Checkers,0,ACTION_TAKEN,18,18,2,703,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [4,1]",3,3,2
-1583354321,Checkers,0,ACTION_TAKEN,19,19,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [2,3]",3,3,2
-1583354321,Checkers,0,ACTION_TAKEN,20,20,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,0]",3,3,2
-1583354321,Checkers,0,ACTION_TAKEN,21,21,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,4]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,22,22,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",3,3,2
-1583354321,Checkers,0,ACTION_TAKEN,23,23,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,5]",3,8,2
-1583354321,Checkers,0,ACTION_TAKEN,24,24,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,25,25,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [4,3]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,26,26,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,27,27,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [2,5]",3,9,2
-1583354321,Checkers,0,ACTION_TAKEN,28,28,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [4,1]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,29,29,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [5,2]",3,7,2
-1583354321,Checkers,0,ACTION_TAKEN,30,30,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [0,5]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,31,31,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [3,4]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,32,32,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [4,1]",3,7,2
-1583354321,Checkers,0,ACTION_TAKEN,33,33,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [5,2]",3,7,2
-1583354321,Checkers,0,ACTION_TAKEN,34,34,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [2,3]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,35,35,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [2,1]",3,10,2
-1583354321,Checkers,0,ACTION_TAKEN,36,36,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [1,4]",3,7,2
-1583354321,Checkers,0,ACTION_TAKEN,37,37,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [2,5]",3,8,2
-1583354321,Checkers,0,ACTION_TAKEN,38,38,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [0,3]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,39,39,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,40,40,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,0]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,41,41,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",3,9,2
-1583354321,Checkers,0,ACTION_TAKEN,42,42,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",3,6,2
-1583354321,Checkers,0,ACTION_TAKEN,43,43,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",3,8,2
-1583354321,Checkers,0,ACTION_TAKEN,44,44,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,3] to [1,2]",3,5,2
-1583354321,Checkers,0,ACTION_TAKEN,45,45,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",3,3,2
-1583354321,Checkers,0,ACTION_TAKEN,46,46,2,703,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",3,2,1
-1583354321,Checkers,0,ACTION_TAKEN,47,46,2,703,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",3,1,0
-293329148,Checkers,0,ACTION_TAKEN,1,1,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",6,5,6
-293329148,Checkers,0,ACTION_TAKEN,2,2,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [2,3]",6,5,6
-293329148,Checkers,0,ACTION_TAKEN,3,3,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,3]",6,6,6
-293329148,Checkers,0,ACTION_TAKEN,4,4,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,2]",6,2,6
-293329148,Checkers,0,ACTION_TAKEN,5,5,2,704,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,1] to [2,3]",5,1,6
-293329148,Checkers,0,ACTION_TAKEN,6,6,2,704,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,4] to [1,2]",5,5,5
-293329148,Checkers,0,ACTION_TAKEN,7,7,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",5,5,5
-293329148,Checkers,0,ACTION_TAKEN,8,8,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",5,1,5
-293329148,Checkers,0,ACTION_TAKEN,9,9,2,704,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,1] to [2,3]",4,1,5
-293329148,Checkers,0,ACTION_TAKEN,10,10,2,704,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,4] to [1,2]",4,4,4
-293329148,Checkers,0,ACTION_TAKEN,11,11,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",4,5,4
-293329148,Checkers,0,ACTION_TAKEN,12,12,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,1]",4,6,4
-293329148,Checkers,0,ACTION_TAKEN,13,13,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",4,4,4
-293329148,Checkers,0,ACTION_TAKEN,14,14,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,0]",4,6,4
-293329148,Checkers,0,ACTION_TAKEN,15,15,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",4,7,4
-293329148,Checkers,0,ACTION_TAKEN,16,16,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",4,6,4
-293329148,Checkers,0,ACTION_TAKEN,17,17,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",4,1,4
-293329148,Checkers,0,ACTION_TAKEN,18,18,2,704,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,1] to [3,4]",4,5,3
-293329148,Checkers,0,ACTION_TAKEN,19,19,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",4,7,3
-293329148,Checkers,0,ACTION_TAKEN,20,20,2,704,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [1,4]",4,1,3
-293329148,Checkers,0,ACTION_TAKEN,21,21,2,704,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,5]",3,1,3
-293329148,Checkers,0,ACTION_TAKEN,22,22,2,704,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [4,3]",2,1,3
-293329148,Checkers,0,ACTION_TAKEN,23,23,2,704,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",2,1,2
-293329148,Checkers,0,ACTION_TAKEN,24,24,2,704,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [1,0]",2,1,1
-293329148,Checkers,0,ACTION_TAKEN,25,25,2,704,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",2,1,1
-293329148,Checkers,0,ACTION_TAKEN,26,25,2,704,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,0] to [5,4]",2,1,0
-2007520911,Checkers,0,ACTION_TAKEN,1,1,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",6,5,6
-2007520911,Checkers,0,ACTION_TAKEN,2,2,2,705,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,3]",6,5,6
-2007520911,Checkers,0,ACTION_TAKEN,3,3,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",6,5,6
-2007520911,Checkers,0,ACTION_TAKEN,4,4,2,705,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [3,4]",6,4,6
-2007520911,Checkers,0,ACTION_TAKEN,5,5,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",6,3,6
-2007520911,Checkers,0,ACTION_TAKEN,6,6,2,705,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,1,6
-2007520911,Checkers,0,ACTION_TAKEN,7,7,2,705,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",5,1,6
-2007520911,Checkers,0,ACTION_TAKEN,8,8,2,705,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,3] to [2,1]",5,1,5
-2007520911,Checkers,0,ACTION_TAKEN,9,9,2,705,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,0] to [3,2]",4,1,5
-2007520911,Checkers,0,ACTION_TAKEN,10,10,2,705,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [4,3]",4,1,4
-2007520911,Checkers,0,ACTION_TAKEN,11,11,2,705,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,3] to [2,1]",4,3,3
-2007520911,Checkers,0,ACTION_TAKEN,12,12,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",4,5,3
-2007520911,Checkers,0,ACTION_TAKEN,13,13,2,705,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [0,3]",4,3,3
-2007520911,Checkers,0,ACTION_TAKEN,14,14,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",4,4,3
-2007520911,Checkers,0,ACTION_TAKEN,15,15,2,705,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,0]",4,4,3
-2007520911,Checkers,0,ACTION_TAKEN,16,16,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",4,2,3
-2007520911,Checkers,0,ACTION_TAKEN,17,17,2,705,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,1]",4,3,2
-2007520911,Checkers,0,ACTION_TAKEN,18,18,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",4,4,2
-2007520911,Checkers,0,ACTION_TAKEN,19,19,2,705,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",4,4,2
-2007520911,Checkers,0,ACTION_TAKEN,20,20,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",4,2,2
-2007520911,Checkers,0,ACTION_TAKEN,21,21,2,705,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,1] to [3,4]",4,1,1
-2007520911,Checkers,0,ACTION_TAKEN,22,22,2,705,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",4,2,1
-2007520911,Checkers,0,ACTION_TAKEN,23,22,2,705,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,4] to [5,2]",4,1,0
-1280335763,Checkers,0,ACTION_TAKEN,1,1,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",6,5,6
-1280335763,Checkers,0,ACTION_TAKEN,2,2,2,706,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,5,6
-1280335763,Checkers,0,ACTION_TAKEN,3,3,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",6,5,6
-1280335763,Checkers,0,ACTION_TAKEN,4,4,2,706,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,2]",6,4,6
-1280335763,Checkers,0,ACTION_TAKEN,5,5,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",6,2,6
-1280335763,Checkers,0,ACTION_TAKEN,6,6,2,706,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,2] to [3,0]",6,3,5
-1280335763,Checkers,0,ACTION_TAKEN,7,7,2,706,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,4] to [3,2]",6,1,4
-1280335763,Checkers,0,ACTION_TAKEN,8,8,2,706,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,1] to [4,3]",5,1,4
-1280335763,Checkers,0,ACTION_TAKEN,9,9,2,706,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",5,3,3
-1280335763,Checkers,0,ACTION_TAKEN,10,10,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",5,1,3
-1280335763,Checkers,0,ACTION_TAKEN,11,11,2,706,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,0] to [0,3]",5,3,2
-1280335763,Checkers,0,ACTION_TAKEN,12,12,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",5,11,2
-1280335763,Checkers,0,ACTION_TAKEN,13,13,2,706,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",5,2,2
-1280335763,Checkers,0,ACTION_TAKEN,14,14,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",5,1,2
-1280335763,Checkers,0,ACTION_TAKEN,15,15,2,706,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [5,0]",5,1,1
-1280335763,Checkers,0,ACTION_TAKEN,16,16,2,706,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",5,2,1
-1280335763,Checkers,0,ACTION_TAKEN,17,16,2,706,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,1]",5,1,0
1019333774,Checkers,0,ACTION_TAKEN,1,1,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",6,5,6
1019333774,Checkers,0,ACTION_TAKEN,2,2,2,707,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,3]",6,5,6
1019333774,Checkers,0,ACTION_TAKEN,3,3,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",6,5,6
1019333774,Checkers,0,ACTION_TAKEN,4,4,2,707,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [3,4]",6,4,6
1019333774,Checkers,0,ACTION_TAKEN,5,5,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",6,3,6
1019333774,Checkers,0,ACTION_TAKEN,6,6,2,707,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,1,6
1019333774,Checkers,0,ACTION_TAKEN,7,7,2,707,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",5,1,6
1019333774,Checkers,0,ACTION_TAKEN,8,8,2,707,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,3] to [2,1]",5,1,5
1019333774,Checkers,0,ACTION_TAKEN,9,9,2,707,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,0] to [3,2]",4,1,5
1019333774,Checkers,0,ACTION_TAKEN,10,10,2,707,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [4,3]",4,1,4
1019333774,Checkers,0,ACTION_TAKEN,11,11,2,707,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,3] to [2,1]",4,3,3
1019333774,Checkers,0,ACTION_TAKEN,12,12,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",4,5,3
1019333774,Checkers,0,ACTION_TAKEN,13,13,2,707,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [0,3]",4,3,3
1019333774,Checkers,0,ACTION_TAKEN,14,14,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",4,4,3
1019333774,Checkers,0,ACTION_TAKEN,15,15,2,707,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,0]",4,4,3
1019333774,Checkers,0,ACTION_TAKEN,16,16,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",4,2,3
1019333774,Checkers,0,ACTION_TAKEN,17,17,2,707,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,1]",4,3,2
1019333774,Checkers,0,ACTION_TAKEN,18,18,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",4,4,2
1019333774,Checkers,0,ACTION_TAKEN,19,19,2,707,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",4,4,2
1019333774,Checkers,0,ACTION_TAKEN,20,20,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",4,2,2
1019333774,Checkers,0,ACTION_TAKEN,21,21,2,707,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,1] to [4,5]",4,1,1
1019333774,Checkers,0,ACTION_TAKEN,22,22,2,707,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",4,1,1
1019333774,Checkers,0,ACTION_TAKEN,23,22,2,707,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",4,1,0
-1340046147,Checkers,0,ACTION_TAKEN,1,1,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",6,5,6
-1340046147,Checkers,0,ACTION_TAKEN,2,2,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [2,3]",6,5,6
-1340046147,Checkers,0,ACTION_TAKEN,3,3,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",6,5,6
-1340046147,Checkers,0,ACTION_TAKEN,4,4,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,2,6
-1340046147,Checkers,0,ACTION_TAKEN,5,5,2,708,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",5,1,6
-1340046147,Checkers,0,ACTION_TAKEN,6,6,2,708,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,5] to [2,3]",5,1,5
-1340046147,Checkers,0,ACTION_TAKEN,7,7,2,708,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,2] to [3,4]",4,1,5
-1340046147,Checkers,0,ACTION_TAKEN,8,8,2,708,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [4,3]",4,5,4
-1340046147,Checkers,0,ACTION_TAKEN,9,9,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",4,5,4
-1340046147,Checkers,0,ACTION_TAKEN,10,10,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,2]",4,4,4
-1340046147,Checkers,0,ACTION_TAKEN,11,11,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [2,1]",4,4,4
-1340046147,Checkers,0,ACTION_TAKEN,12,12,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,3]",4,4,4
-1340046147,Checkers,0,ACTION_TAKEN,13,13,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",4,3,4
-1340046147,Checkers,0,ACTION_TAKEN,14,14,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [3,2]",4,1,4
-1340046147,Checkers,0,ACTION_TAKEN,15,15,2,708,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",3,1,4
-1340046147,Checkers,0,ACTION_TAKEN,16,16,2,708,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [5,0]",3,5,3
-1340046147,Checkers,0,ACTION_TAKEN,17,17,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,5]",3,6,3
-1340046147,Checkers,0,ACTION_TAKEN,18,18,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [3,2]",3,7,3
-1340046147,Checkers,0,ACTION_TAKEN,19,19,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",3,10,3
-1340046147,Checkers,0,ACTION_TAKEN,20,20,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [4,3]",3,7,3
-1340046147,Checkers,0,ACTION_TAKEN,21,21,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,3]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,22,22,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,4]",3,10,3
-1340046147,Checkers,0,ACTION_TAKEN,23,23,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",3,7,3
-1340046147,Checkers,0,ACTION_TAKEN,24,24,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,5]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,25,25,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,26,26,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [5,4]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,27,27,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,2]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,28,28,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,5]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,29,29,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,30,30,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [5,4]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,31,31,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,2]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,32,32,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,5]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,33,33,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,34,34,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [5,4]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,35,35,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,2]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,36,36,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,5]",3,8,3
-1340046147,Checkers,0,ACTION_TAKEN,37,37,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",3,4,3
-1340046147,Checkers,0,ACTION_TAKEN,38,38,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,1]",3,1,3
-1340046147,Checkers,0,ACTION_TAKEN,39,39,2,708,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [5,0]",2,1,3
-1340046147,Checkers,0,ACTION_TAKEN,40,40,2,708,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,5] to [0,1]",2,6,2
-1340046147,Checkers,0,ACTION_TAKEN,41,41,2,708,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",2,6,2
-1340046147,Checkers,0,ACTION_TAKEN,42,42,2,708,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [2,3]",2,1,2
-1340046147,Checkers,0,ACTION_TAKEN,43,43,2,708,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,1] to [1,4]",1,1,2
-1340046147,Checkers,0,ACTION_TAKEN,44,44,2,708,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [2,3]",1,2,1
